username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
Roadie56;50-64;female;Tucson, Arizona;;Senior Contributor;01/04/2006;2;12;7;1;2;2;NULL;NULL;8;2174;3;4
Roaming12;NULL;male;Germany;;Senior Contributor;01/07/2005;44;1;1;8;NULL;NULL;67;NULL;34;6035;5;95
Rob007Kent_UK;35-49;male;Kent, UK;Luxury Traveller;Top Contributor;01/09/2008;18;87;13;8;2;NULL;NULL;NULL;55;11916;6;106
Rob1233;35-49;male;Washington, DC;;Senior Contributor;01/03/2005;21;NULL;NULL;2;NULL;NULL;NULL;NULL;20;2155;3;55
Rob591977;NULL;NULL;Neenah, Wisconsin;;Senior Contributor;01/12/2009;27;5;1;4;NULL;NULL;1;NULL;18;3356;4;36
RobR67;35-49;male;Glasgow, United Kingdom;;Senior Contributor;01/01/2011;16;32;NULL;7;1;NULL;NULL;NULL;13;4829;4;24
Robbo1965;35-49;male;Suffolk, England;;Top Contributor;01/11/2007;40;19;5;5;NULL;28;9;NULL;33;7457;5;37
Robert94110;NULL;NULL;San Francisco, California;Urban Explorer;Contributor;01/01/2011;13;NULL;2;2;23;NULL;NULL;NULL;12;1622;3;7
RobinRat;NULL;NULL;Kingston, Jamaica;;Senior Reviewer;01/03/2008;5;1;1;1;9;NULL;NULL;NULL;5;756;2;11
Rocanda;NULL;NULL;Cumbria;Like a Local;Senior Reviewer;01/09/2009;3;3;1;NULL;1;NULL;NULL;NULL;4;714;2;9
RockDoc50;NULL;NULL;Philadelphia, PA USA;Urban Explorer, Luxury Traveller, Art and Architecture Lover;Contributor;01/06/2007;11;NULL;NULL;NULL;NULL;3;NULL;NULL;10;1200;3;10
RocketRobin;50-64;male;Melbourne;;Senior Reviewer;01/02/2010;7;NULL;NULL;1;1;NULL;NULL;NULL;7;716;2;11
Rocksta007;25-34;male;London, United Kingdom;;Senior Reviewer;01/09/2010;4;1;NULL;NULL;NULL;NULL;NULL;NULL;3;507;2;7
RockyJohnnyB;35-49;male;Saffron Walden, United Kingdom;;Senior Contributor;01/09/2007;41;2;NULL;1;2;NULL;NULL;NULL;29;4338;4;28
Rockyroad2dublin;50-64;male;Dublin;Backpacker, Nature Lover, 60+ Traveler, Like a Local, History Buff, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/10/2008;76;70;41;30;40;59;14;NULL;104;21115;6;165
RoelR;25-34;male;Wuustwezel, Belgium;Nature Lover, Thrill Seeker, Urban Explorer, Peace and Quiet Seeker;Top Contributor;01/06/2010;40;13;63;7;39;216;2;NULL;62;18367;6;52
Roesen;35-49;male;Virginia Beach;Urban Explorer, Family Hoilday Maker;Senior Contributor;01/04/2009;17;4;5;NULL;4;NULL;8;NULL;14;2799;4;19
Roffee;50-64;male;Stavanger, Norway;Nature Lover, Thrill Seeker, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/07/2010;18;10;6;8;15;36;NULL;NULL;21;4576;4;21
RogerRiodeJaneiro;35-49;male;Rio de Janeiro, RJ;Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/05/2007;11;NULL;NULL;4;1;23;NULL;NULL;10;1800;3;5
Rokan72;35-49;male;Belfast, United Kingdom;Foodie, Beach Goer, History Buff, Like a Local, Nature Lover, Urban Explorer, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/10/2010;31;12;13;1;145;NULL;NULL;NULL;24;6359;5;34
RollinFamily;NULL;NULL;Derby, United Kingdom;;Senior Reviewer;01/08/2010;3;3;NULL;NULL;NULL;1;NULL;NULL;5;637;2;7
Rolltideinn;50-64;male;Waterloo, South Carolina;;Senior Reviewer;01/06/2009;6;NULL;3;1;NULL;10;NULL;NULL;6;1209;3;9
RomeoAndJuliette;NULL;female;Boston;;Senior Contributor;01/02/2009;6;22;1;2;2;19;NULL;NULL;13;3494;4;14
Ronanderson303;NULL;NULL;Denver, CO;;Contributor;01/06/2006;13;NULL;NULL;1;NULL;2;28;NULL;11;1939;3;19
RonboNJ;35-49;male;Tinton Falls, New Jersey, Usa;;Top Contributor;01/04/2007;23;26;3;3;1;14;3;NULL;30;5762;5;77
RondaFulster;50-64;female;Pilot Hill, CA;Foodie, Beach Goer, Nature Lover, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Contributor;01/02/2010;8;2;1;2;2;NULL;NULL;NULL;11;1122;3;12
Ronny25;35-49;male;Wareham, United Kingdom;Foodie, History Buff, Nightlife Seeker;Top Contributor;01/09/2010;14;41;28;10;2;14;1;NULL;24;8780;5;30
RoomSpY;50-64;male;Letchworth, United Kingdom;Beach Goer, Backpacker, Vegetarian, History Buff, 60+ Traveler, Like a Local, Nature Lover, Thrifty Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/11/2005;35;1;NULL;6;15;25;1;NULL;31;4488;4;43
RoosterNEScotland;NULL;NULL;NE Scotland;;Contributor;01/01/2009;9;1;NULL;NULL;NULL;NULL;NULL;NULL;9;1008;3;8
RosaneLuccadaLuz;50-64;female;Florianopolis, SC;History Buff, Like a Local, 60+ Traveler, Art and Architecture Lover;Top Contributor;01/02/2008;25;11;61;14;2;162;NULL;NULL;27;14614;6;44
Rose-Mig;35-49;female;PB Gardens, FL, USA;;Senior Reviewer;01/07/2009;5;1;2;1;1;NULL;NULL;NULL;7;812;2;7
Rosebriar2;NULL;female;Massachusetts;;Senior Contributor;01/06/2008;24;4;1;NULL;2;12;NULL;NULL;22;3292;4;22
Rosh01;35-49;female;Coleraine, United Kingdom;;Senior Contributor;01/01/2011;17;NULL;4;NULL;8;6;NULL;NULL;16;2345;3;25
RosieMeadows;50-64;female;Australia;;Top Contributor;01/10/2008;44;30;32;6;2;5;213;NULL;54;15131;6;111
Rosieretops;18-24;female;Norwich, United Kingdom;;Senior Reviewer;01/01/2011;3;2;1;NULL;NULL;3;NULL;NULL;4;692;2;2
RossfromCLT;NULL;NULL;Charlotte, North Carolina;Beach Goer, Nature Lover, Family Hoilday Maker;Senior Contributor;01/03/2011;14;4;4;1;1;NULL;NULL;NULL;12;2215;3;10
Rotter;NULL;NULL;Boston;Thrifty Traveller;Senior Reviewer;01/01/2007;6;NULL;NULL;1;2;NULL;NULL;NULL;5;622;2;12
Rottwyler;35-49;male;San Jose CA;Foodie, Eco-tourist, Like a Local, Thrifty Traveller, Nightlife Seeker;Senior Contributor;01/07/2008;22;9;NULL;8;57;5;NULL;NULL;21;3557;4;22
RoughneckTwoZero;25-34;male;Kendal;;Contributor;01/08/2009;11;8;NULL;2;NULL;3;NULL;NULL;10;2002;3;12
Roxybelle;NULL;NULL;lowestoft;Beach Goer, Peace and Quiet Seeker;Senior Contributor;01/04/2008;12;8;1;1;13;NULL;1;NULL;16;2200;3;15
RoyE;50-64;male;Whiteley;Urban Explorer, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/12/2008;41;25;17;3;7;34;9;NULL;51;9602;5;67
Rsjean;25-34;male;Schenectady, NY;;Senior Reviewer;01/03/2006;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;500;2;0
Rt66tbird;NULL;male;Myrtle Beach, South Carolina;Foodie, History Buff, Nature Lover;Top Contributor;01/01/2005;143;34;9;18;2;NULL;NULL;NULL;121;18777;6;167
Rubik000;25-34;male;San Jos?©, Costa Rica;;Senior Reviewer;01/07/2005;5;NULL;NULL;1;34;NULL;25;NULL;4;1208;3;38
RudeboyMoscow;35-49;male;Moscow;;Contributor;01/02/2010;8;NULL;2;1;NULL;2;57;NULL;8;2214;3;14
RuffLilDancer77;18-24;female;Lakeland, FL;;Senior Reviewer;01/03/2010;3;5;1;4;NULL;NULL;NULL;NULL;5;902;2;2
Rugbysw11;35-49;male;Ayr, United Kingdom;Nature Lover, Urban Explorer, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/12/2006;58;21;5;4;11;NULL;1;NULL;55;8552;5;77
Rugbyworld;NULL;NULL;Perth, Australia;;Senior Reviewer;01/11/2010;7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;7;706;2;6
Rummy01;50-64;female;Peterborough;Foodie, Beach Goer, Luxury Traveller, Shopping Fanatic, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/06/2008;32;53;11;3;11;1;NULL;NULL;45;9715;5;30
Run4more;NULL;NULL;Lawrence KS;;Contributor;01/01/2011;4;1;7;NULL;NULL;NULL;NULL;NULL;5;1206;3;6
RunMarathon;50-64;female;Cumberland, Rhode Island;Beach Goer, Like a Local, Nature Lover, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/01/2006;5;14;18;1;2;2;1;NULL;15;3808;4;18
RunningJock;25-34;male;San Francisco, California;;Senior Reviewer;01/08/2005;7;1;NULL;NULL;14;NULL;NULL;NULL;7;878;2;8
Runningshoes;35-49;female;Chicago, Illinois;Luxury Traveller;Senior Contributor;01/03/2007;21;5;NULL;1;101;45;4;NULL;20;4670;4;135
Rupannie;65+;NULL;Tavistock, United Kingdom;;Senior Contributor;01/07/2010;20;8;2;14;NULL;14;3;2;24;3707;4;27
Ruth_Teddington;35-49;female;London;Beach Goer, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/03/2007;24;17;3;4;10;34;2;NULL;26;5555;5;45
Ruthie3005;35-49;female;London, United Kingdom;;Top Contributor;01/02/2011;41;46;15;3;3;NULL;1;NULL;58;10335;6;100
Ruutiveijari;25-34;male;Helsinki, Finland;Backpacker, Urban Explorer, Luxury Traveller, Thrifty Traveller;Senior Reviewer;01/05/2009;7;NULL;NULL;2;NULL;NULL;NULL;NULL;5;705;2;5
RyanA94;NULL;male;Singapore, Singapore;;Contributor;01/12/2008;11;NULL;3;1;26;NULL;NULL;NULL;13;1539;3;9
Rynsjhnsn;NULL;NULL;NULL;;Senior Reviewer;01/03/2011;3;5;NULL;1;1;22;NULL;NULL;7;1470;3;5
S2007;35-49;NULL;Canada;;Contributor;01/02/2007;11;NULL;NULL;NULL;NULL;10;41;NULL;9;2270;3;50
SAB528;NULL;NULL;Birmingham, United Kingdom;;Senior Reviewer;01/03/2011;4;3;NULL;1;NULL;8;NULL;NULL;5;948;2;8
SAMIA_BEIRUT;35-49;female;Beirut, Lebanon;Trendsetter;Top Contributor;01/08/2009;9;29;16;9;24;5;2;NULL;12;5824;5;14
SAMPLESIZE;50-64;female;Baldwinsville;;Senior Reviewer;01/06/2009;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;2;503;2;3
SB6865;NULL;NULL;Australia;Foodie, Like a Local, Urban Explorer;Senior Reviewer;01/05/2008;5;NULL;1;NULL;7;6;NULL;NULL;5;824;2;9
SBCoey;NULL;NULL;Bluffton, South Carolina;Foodie, Vegetarian, Like a Local, Nature Lover, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Contributor;01/03/2011;9;5;NULL;1;NULL;6;NULL;NULL;10;1586;3;6
SBKE;35-49;male;Lowestoft, United Kingdom;Thrill Seeker, Urban Explorer, Family Hoilday Maker;Contributor;01/08/2010;7;1;2;1;2;23;NULL;NULL;9;1705;3;5
SB_Sheppard;25-34;male;Wellington, New Zealand;Foodie, Beach Goer, Nature Lover, Like a Local;Top Contributor;01/03/2009;32;27;18;6;NULL;7;NULL;NULL;37;7946;5;36
SCDC2620;50-64;male;Young, Australia;;Senior Contributor;01/10/2009;28;8;4;4;15;1;NULL;NULL;28;4123;4;18
SCP60745;50-64;female;Portland, Maine;;Senior Contributor;01/09/2010;8;20;10;NULL;1;1;1;NULL;11;3872;4;17
SCTraveler69;NULL;male;Santa Cruz;Foodie, Like a Local, Urban Explorer;Senior Contributor;01/08/2007;9;22;6;7;9;NULL;NULL;NULL;19;3760;4;15
SConthemove;NULL;male;Columbia,SC;Beach Goer, Urban Explorer, Art and Architecture Lover;Top Contributor;01/02/2007;45;45;12;4;1;NULL;NULL;NULL;38;10244;6;39
SDsunlovers;NULL;NULL;Edinburgh, Scotland;;Senior Reviewer;01/01/2007;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;516;2;16
SEXYSHOES;35-49;female;Edinburgh;;Contributor;01/03/2005;13;1;NULL;4;NULL;6;1;NULL;13;1660;3;60
SFDolceVita;35-49;male;Berkeley, California;;Contributor;01/12/2010;7;NULL;9;5;23;40;NULL;NULL;10;2950;4;35
SFLeonce;35-49;male;Munich, Germany;Foodie, Trendsetter, Urban Explorer, Luxury Traveller;Top Contributor;01/03/2009;95;147;42;25;15;NULL;NULL;NULL;97;28621;6;146
SF_EXEC;35-49;male;San Francisco;Foodie, Urban Explorer, Luxury Traveller;Contributor;01/09/2009;14;1;1;1;NULL;10;NULL;NULL;11;1909;3;9
SFjoe;NULL;NULL;SF;Foodie, Beach Goer, History Buff, 60+ Traveler, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/03/2005;97;65;46;11;19;64;5;NULL;70;23084;6;169
SG0823;25-34;female;Virginia;Like a Local, Thrifty Traveller, Family Hoilday Maker;Senior Reviewer;01/04/2009;6;1;2;1;1;1;NULL;NULL;7;944;2;9
SG1974;35-49;male;London;Foodie, Like a Local, Art and Architecture Lover;Top Contributor;01/01/2008;67;69;46;19;84;215;60;NULL;96;26399;6;129
SHANDREW;NULL;NULL;Sydney;;Senior Contributor;01/09/2009;14;9;2;NULL;1;NULL;NULL;NULL;18;2529;4;24
SHB31;NULL;NULL;Toronto;Eco-tourist, Nature Lover;Senior Contributor;01/04/2010;14;5;2;1;1;NULL;2;NULL;18;2166;3;21
SHHarriss;25-34;female;Portsmouth;;Senior Reviewer;01/04/2008;6;NULL;1;NULL;NULL;2;NULL;NULL;7;764;2;4
SIGNALS123;50-64;male;Pennsylvania;Foodie, 60+ Traveler, Thrifty Traveller, Peace and Quiet Seeker;Senior Contributor;01/04/2008;14;1;5;1;15;NULL;NULL;NULL;14;2081;3;6
SK1973;35-49;female;Melbourne, Australia;;Senior Contributor;01/09/2007;26;1;7;2;7;27;NULL;NULL;23;4295;4;50
SKG109;50-64;male;Pleasanton, California;60+ Traveler;Top Contributor;01/09/2010;67;180;88;33;43;31;111;2;107;37088;6;118
SKW66;25-34;female;Hong Kong, China;;Senior Contributor;01/03/2009;11;17;3;1;42;31;NULL;NULL;11;4256;4;16
SLH67;25-34;male;New Plymouth, New Zealand;;Top Contributor;01/01/2011;28;164;9;12;5;54;NULL;NULL;88;21846;6;101
SLR__26__SLR;35-49;female;Herts, ENGLAND;Foodie, Beach Goer, Like a Local, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/10/2006;32;10;NULL;4;58;23;64;NULL;28;6526;5;66
SLTW;25-34;male;Hong Kong;;Contributor;01/11/2008;18;NULL;NULL;3;NULL;NULL;NULL;NULL;15;1809;3;9
SLordUK;35-49;male;Burley in Wharfedale, United Kingdom;Foodie, Like a Local, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/03/2007;25;51;NULL;6;2;37;3;NULL;42;8844;5;64
SML-Travels;50-64;female;Yuba City, CA;;Senior Contributor;01/05/2008;19;6;6;5;225;11;NULL;NULL;21;4580;4;25
SONOFDRAKE;NULL;NULL;POITIERS;;Senior Contributor;01/12/2009;15;16;2;11;NULL;NULL;NULL;NULL;19;3323;4;23
SPANNER19;NULL;NULL;PLYMOUTH;;Contributor;01/10/2009;7;8;NULL;7;NULL;NULL;NULL;NULL;10;1517;3;17
SRALAM;35-49;male;London, United Kingdom;;Contributor;01/08/2010;6;8;NULL;NULL;2;NULL;NULL;NULL;10;1419;3;9
SRDV;25-34;male;Jakarta, Indonesia;;Senior Contributor;01/02/2011;5;20;NULL;7;54;128;NULL;NULL;6;6628;5;18
SRfromNY;NULL;NULL;New York, NY;;Contributor;01/03/2005;8;2;NULL;NULL;35;NULL;3;NULL;9;1243;3;8
SSCCardinal;50-64;male;Cedar Rapids, Iowa;History Buff, Like a Local, Urban Explorer;Senior Contributor;01/07/2010;9;36;NULL;2;1;NULL;NULL;NULL;25;4537;4;32
STB4JAB;35-49;female;Manchester;Foodie, Luxury Traveller;Senior Contributor;01/07/2008;15;27;5;2;3;6;NULL;NULL;18;4913;4;18
STEVEFR;NULL;NULL;London;;Senior Contributor;01/06/2006;46;3;NULL;9;NULL;25;NULL;NULL;35;5721;5;71
STKIS;NULL;female;Canberra, Australia;;Senior Reviewer;01/01/2009;5;NULL;NULL;NULL;11;NULL;48;NULL;5;1520;3;5
STUNTS4FILM;NULL;NULL;Texas;Peace and Quiet Seeker;Senior Contributor;01/03/2007;20;11;8;1;NULL;14;3;NULL;18;4439;4;59
STregaronH;25-34;male;UK;;Contributor;01/08/2008;10;NULL;NULL;NULL;NULL;4;NULL;NULL;10;1123;3;3
SUAlavi;25-34;female;Karachi;;Senior Reviewer;01/05/2008;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;6;603;2;3
SUZ4;NULL;female;SCOTTISH HIGHLANDS;;Contributor;01/08/2006;10;6;NULL;2;4;7;NULL;NULL;8;1839;3;9
SWH2010;NULL;NULL;Amsterdam, The Netherlands;;Senior Contributor;01/11/2007;22;10;NULL;3;NULL;NULL;NULL;NULL;14;3204;4;4
S_S_JDelhi;NULL;NULL;Delhi;Family Hoilday Maker;Senior Contributor;01/06/2010;19;8;2;NULL;4;NULL;NULL;NULL;21;2938;4;18
S_like2travel;25-34;female;Sweden;;Contributor;01/01/2008;3;9;NULL;7;NULL;NULL;17;NULL;6;1542;3;2
Sabatonk;NULL;female;Ottawa;Beach Goer, Nightlife Seeker, Thrifty Traveller;Senior Contributor;01/02/2006;9;7;8;1;NULL;5;1;NULL;9;2617;4;47
SactoGamer;25-34;male;Las Vegas, Nevada;;Senior Contributor;01/03/2010;22;1;NULL;2;26;7;NULL;NULL;14;2662;4;22
Saeesh;NULL;NULL;Pune;;Senior Contributor;01/04/2009;22;NULL;NULL;NULL;NULL;NULL;NULL;NULL;21;2210;3;10
SagaLEB;25-34;male;Montreal, Canada;Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Top Contributor;01/12/2010;33;89;26;10;39;123;NULL;NULL;30;18848;6;163
SageandAndy;NULL;male;Chicago, Illinois;;Senior Reviewer;01/06/2010;7;NULL;NULL;NULL;NULL;1;NULL;NULL;7;734;2;4
Sairlines;18-24;female;Brussels, Belgium;;Senior Reviewer;01/01/2010;6;1;NULL;NULL;NULL;NULL;NULL;NULL;6;701;2;1
Saladbar;35-49;female;Pasadena, California;Family Hoilday Maker;Senior Reviewer;01/05/2008;5;NULL;1;NULL;NULL;3;NULL;NULL;6;694;2;4
Salka861;50-64;male;New York City, New York;;Senior Reviewer;01/03/2011;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;4;516;2;16
SallyBristol;35-49;female;Bristol;Nature Lover, History Buff, Like a Local;Contributor;01/11/2005;11;4;4;4;1;NULL;NULL;NULL;16;1927;3;22
SaltyDog79;35-49;female;London, United Kingdom;Foodie, Beach Goer, Nature Lover, Luxury Traveller, Family Hoilday Maker;Senior Contributor;01/11/2007;23;3;3;2;1;15;2;NULL;25;3511;4;116
SamiGalaxy;35-49;male;Los Angeles;Foodie, Nature Lover, History Buff, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/06/2007;34;97;39;40;35;179;NULL;NULL;76;22757;6;212
SanDiegoBajaboy;NULL;male;San Diego;;Senior Reviewer;01/01/2007;5;1;NULL;1;NULL;NULL;NULL;NULL;6;606;2;6
SanDiegoBusyWoman;35-49;female;San Diego, California;Foodie, Like a Local, Family Hoilday Maker;Top Contributor;01/03/2005;43;6;3;5;NULL;57;NULL;NULL;40;6969;5;59
SanDiegoCalgirl;NULL;female;San Diego;;Contributor;01/11/2007;10;5;2;4;NULL;NULL;NULL;NULL;10;1706;3;6
SanDiegoFito;35-49;male;San Diego;Foodie, Backpacker, Beach Goer, History Buff, Like a Local, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Senior Contributor;01/08/2009;14;11;3;5;112;180;NULL;1;15;8829;5;39
SanFranExplorer;NULL;male;San Francisco;Trendsetter, Like a Local, Urban Explorer;Top Contributor;01/01/2006;100;10;6;14;6;634;2;NULL;58;30885;6;195
SanFranciscoD;35-49;female;San Francisco, California;Foodie, Like a Local, Nightlife Seeker, Shopping Fanatic, Art and Architecture Lover;Top Contributor;01/04/2010;11;41;8;7;6;NULL;NULL;NULL;22;6056;5;26
Sanbria;50-64;female;East Midalnds;Thrifty Traveller;Top Contributor;01/05/2009;33;29;5;11;12;6;NULL;NULL;48;7047;5;107
Sanchez73;NULL;NULL;Moscow, Russia;;Senior Contributor;01/01/2011;43;3;2;5;3;5;NULL;NULL;34;5009;5;44
SandBTokyo;35-49;male;Tokyo;Nature Lover, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/10/2008;30;4;NULL;5;31;60;28;NULL;25;5971;5;56
SandOz;35-49;female;Greensboro, North Carolina;Nature Lover, Thrifty Traveller, Nightlife Seeker, Family Hoilday Maker;Senior Contributor;01/04/2007;8;18;15;5;NULL;16;NULL;NULL;22;4593;4;13
SandiGayl;NULL;female;Shaker Heights, Ohio;;Senior Reviewer;01/05/2006;2;3;2;NULL;NULL;NULL;NULL;NULL;4;714;2;14
SaniDel;65+;male;Wilmington, Delaware;;Senior Reviewer;01/12/2009;4;4;NULL;1;3;3;NULL;NULL;7;916;2;11
SantaFeRed;NULL;NULL;Santa Fe, NM;;Senior Reviewer;01/08/2009;3;3;1;3;48;NULL;52;4;3;2124;3;24
SarabeeUK;25-34;female;London, United Kingdom;;Senior Contributor;01/03/2008;22;5;1;1;2;61;NULL;NULL;22;4676;4;36
Sarah_in_Texas;NULL;NULL;Dallas, Texas;;Senior Reviewer;01/01/2011;3;6;NULL;1;1;NULL;NULL;NULL;6;917;2;12
Sarahbells;25-34;female;London, United Kingdom;;Senior Contributor;01/06/2007;15;3;12;NULL;47;NULL;NULL;NULL;17;3251;4;16
Sarahlouiselathwell;NULL;female;UK - Kent;;Senior Reviewer;01/03/2009;8;NULL;1;NULL;2;NULL;7;NULL;9;1081;3;31
Sarahwest;25-34;female;Essex, England;;Senior Contributor;01/12/2005;14;5;1;NULL;NULL;42;20;NULL;14;3696;4;36
SashieZ;NULL;NULL;East End, New York;;Contributor;01/02/2010;14;1;1;NULL;2;NULL;42;NULL;12;2460;3;10
SassyTravelerDC;35-49;female;Washington DC, District of Columbia;Foodie, Beach Goer, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Nightlife Seeker, Shopping Fanatic, Art and Architecture Lover;Top Contributor;01/03/2010;15;36;16;5;206;10;8;NULL;22;8240;5;50
Satisfied49;35-49;male;Ottawa, Canada;Foodie, Beach Goer, Shopping Fanatic, Family Hoilday Maker;Contributor;01/07/2005;9;2;3;NULL;2;1;1;NULL;8;1491;3;31
SatisfiedTraveller46;NULL;NULL;Brisbane, Queensland, Australia;;Senior Contributor;01/07/2006;13;4;3;3;NULL;NULL;NULL;NULL;15;2034;3;34
SaucyCardinal;25-34;female;Philadelphia, Pennsylvania;;Senior Reviewer;01/06/2009;4;3;NULL;1;NULL;NULL;NULL;NULL;7;704;2;4
Saunders_9;25-34;female;Shoreham, United Kingdom;Urban Explorer, Family Hoilday Maker;Top Contributor;01/06/2008;25;52;30;7;13;5;NULL;NULL;56;10976;6;61
Scallophead;35-49;male;Ireland;Foodie, Family Hoilday Maker, Peace and Quiet Seeker;Contributor;01/02/2009;4;8;4;5;NULL;NULL;4;NULL;8;1692;3;12
Scarlet_Perry;25-34;female;Porto, Portugal;History Buff, Like a Local, Art and Architecture Lover;Senior Contributor;01/10/2009;11;8;8;6;3;27;NULL;NULL;14;3555;4;30
Scarlett755;25-34;female;Brooklyn, New York;Foodie, Beach Goer, Trendsetter, Eco-tourist, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Nightlife Seeker, Art and Architecture Lover;Top Contributor;01/07/2008;31;15;18;3;2;209;27;1;37;13305;6;1
Scarrface;50-64;female;Ashington, United Kingdom;Foodie, Beach Goer, Luxury Traveller, Peace and Quiet Seeker;Top Contributor;01/12/2006;58;28;7;5;12;5;NULL;NULL;54;9580;5;70
Schadenfreudelicious;NULL;female;Canada;Foodie, History Buff, Like a Local, Urban Explorer, Luxury Traveller, Shopping Fanatic, Art and Architecture Lover;Senior Contributor;01/04/2008;17;7;7;NULL;7;29;NULL;NULL;18;4033;4;28
Schm00py;NULL;NULL;Saint Paul, Minnesota;;Top Contributor;01/12/2010;83;151;90;22;34;4;NULL;NULL;126;32833;6;143
Schmidtbuster;NULL;NULL;Adelaide, Australia;Foodie, History Buff, Luxury Traveller, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/07/2009;12;14;13;5;100;3;NULL;NULL;20;4602;4;12
Schroedinger;25-34;male;Oslo;Beach Goer, Like a Local, Urban Explorer;Senior Contributor;01/07/2006;26;6;NULL;7;20;NULL;NULL;NULL;22;3329;4;29
ScolariWetherby;50-64;male;Wetherby;60+ Traveler, History Buff, Art and Architecture Lover;Contributor;01/04/2010;6;8;1;1;3;NULL;NULL;NULL;13;1526;3;11
Scot_in_Aussieland;25-34;female;Amsterdam, The Netherlands;Foodie, Beach Goer, Like a Local, Urban Explorer, Luxury Traveller;Top Contributor;01/04/2007;32;13;8;3;2;NULL;3;NULL;35;5412;5;42
Scott-NYC-12;NULL;NULL;New York City, New York;Nature Lover;Senior Reviewer;01/01/2011;2;5;1;1;NULL;NULL;NULL;NULL;6;802;2;2
Scott326;35-49;male;Prairie du Chien, WI;;Senior Contributor;01/01/2007;16;8;13;4;NULL;43;NULL;NULL;23;5058;5;68
ScottLongIsland_NY;NULL;male;Long Island, NY;Family Hoilday Maker;Senior Contributor;01/01/2009;15;8;6;NULL;NULL;6;NULL;NULL;14;3116;4;36
ScottishTourist;35-49;female;Dundee, United Kingdom;Beach Goer, History Buff, Urban Explorer;Senior Contributor;01/03/2005;27;7;15;1;4;NULL;1;NULL;21;5003;5;63
ScottishTraveller93;NULL;NULL;Glasgow, Scotland;;Senior Reviewer;01/06/2009;2;5;NULL;NULL;NULL;NULL;NULL;NULL;5;703;2;3
Scubapal;35-49;female;New York;;Senior Reviewer;01/08/2005;5;NULL;NULL;NULL;NULL;NULL;1;NULL;NULL;560;2;40
Sdanj;50-64;female;New Berlin, IL;History Buff, 60+ Traveler, Like a Local, Thrill Seeker, Thrifty Traveller, Family Hoilday Maker;Contributor;01/11/2010;6;2;6;NULL;15;NULL;NULL;NULL;9;1481;3;6
SeaDream2;35-49;male;sydney;Foodie, Trendsetter, Like a Local, Urban Explorer;Top Contributor;01/07/2004;18;54;41;16;23;248;10;NULL;34;19131;6;76
SeabournFan;35-49;male;Vancouver, Canada;Luxury Traveller;Senior Contributor;01/02/2011;32;NULL;NULL;NULL;5;NULL;NULL;NULL;26;3349;4;124
Seagulldan;NULL;male;Stafford, UK;Foodie, Beach Goer;Senior Contributor;01/09/2006;9;12;NULL;4;1;NULL;4;NULL;10;2198;3;13
Seanmage;50-64;male;Dallas, Texas;Foodie, History Buff, Like a Local, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Top Contributor;01/01/2010;55;49;7;6;8;5;NULL;NULL;54;11346;6;56
SeattlePH;35-49;male;Seattle, Washington;;Contributor;01/01/2011;8;3;2;2;1;6;NULL;NULL;8;1495;3;10
Seawizard;25-34;male;Rome, Italy;Foodie, Beach Goer, Eco-tourist, Like a Local, Nature Lover, Thrill Seeker, Peace and Quiet Seeker;Senior Contributor;01/03/2008;4;31;4;8;1;52;NULL;NULL;21;5483;5;18
